序号,汉字,频度统计,频度顺序,频率,,
2438,篮,4490,2322,0.0023%,,
2150,蒸,4443,2323,0.0023%,,
704,亩,4439,2324,0.0023%,,
1298,饼,4439,2325,0.0023%,,
889,肾,4437,2326,0.0023%,,
1387,陡,4421,2327,0.0023%,,
128,爪,4419,2328,0.0023%,,
982,兔,4418,2329,0.0023%,,
2896,殷,4417,2330,0.0023%,,
368,贞,4414,2331,0.0023%,,
1138,荐,4406,2332,0.0023%,,
1197,哑,4406,2333,0.0023%,,
1223,炭,4405,2334,0.0023%,,
563,坟,4402,2335,0.0023%,,
1194,眨,4393,2336,0.0023%,,
2131,搏,4392,2337,0.0023%,,
802,拢,4390,2338,0.0023%,,
1221,咳,4390,2339,0.0023%,,
2213,舅,4385,2340,0.0023%,,
2770,昧,4375,2341,0.0023%,,
3392,擅,4372,2342,0.0023%,,
1751,爽,4368,2343,0.0023%,,
2677,咖,4366,2344,0.0023%,,
1933,搁,4359,2345,0.0023%,,
3296,雌,4355,2346,0.0023%,,
1513,哨,4354,2347,0.0023%,,
323,巩,4344,2348,0.0023%,,
1698,绢,4335,2349,0.0023%,,
2464,螺,4327,2350,0.0023%,,
2323,裹,4322,2351,0.0023%,,
2650,昔,4320,2352,0.0022%,,
2584,轩,4304,2353,0.0022%,,
3270,谬,4290,2354,0.0022%,,
3062,谍,4274,2355,0.0022%,,
688,龟,4265,2356,0.0022%,,
3271,媳,4262,2357,0.0022%,,
1323,姜,4261,2358,0.0022%,,
2382,瞎,4260,2359,0.0022%,,
1677,冤,4243,2360,0.0022%,,
1181,鸦,4236,2361,0.0022%,,
2147,蓬,4225,2362,0.0022%,,
1139,巷,4221,2363,0.0022%,,
3081,琳,4218,2364,0.0022%,,
1430,栽,4215,2365,0.0022%,,
1022,沾,4201,2366,0.0022%,,
2628,诈,4200,2367,0.0022%,,
2915,斋,4194,2368,0.0022%,,
2379,瞒,4191,2369,0.0022%,,
2981,彪,4186,2370,0.0022%,,
2803,咨,4180,2371,0.0022%,,
789,纺,4175,2372,0.0022%,,
2500,罐,4169,2373,0.0022%,,
1746,桶,4167,2374,0.0022%,,
2488,壤,4165,2375,0.0022%,,
1576,颂,4142,2376,0.0022%,,
2448,糕,4142,2377,0.0022%,,
2441,膨,4141,2378,0.0022%,,
3063,谐,4135,2379,0.0022%,,
1405,垒,4134,2380,0.0022%,,
2671,咕,4132,2381,0.0022%,,
2116,隙,4130,2382,0.0022%,,
2330,辣,4124,2383,0.0021%,,
1406,绑,4112,2384,0.0021%,,
2714,宠,4108,2385,0.0021%,,
3356,嘿,4102,2386,0.0021%,,
2616,兑,4101,2387,0.0021%,,
2378,霉,4098,2388,0.0021%,,
2841,挫,4089,2389,0.0021%,,
3360,稽,4085,2390,0.0021%,,
3209,辐,4084,2391,0.0021%,,
40,乞,4073,2392,0.0021%,,
781,纱,4069,2393,0.0021%,,
2106,裙,4062,2394,0.0021%,,
1699,绣,4046,2395,0.0021%,,
2578,杖,4037,2396,0.0021%,,
2139,塘,4033,2397,0.0021%,,
2795,衍,4031,2398,0.0021%,,
2767,轴,4011,2399,0.0021%,,
2482,攀,3998,2400,0.0021%,,
2318,膊,3989,2401,0.0021%,,
3493,譬,3985,2402,0.0021%,,
2717,祈,3965,2403,0.0021%,,
2384,踢,3959,2404,0.0021%,,
2127,肆,3956,2405,0.0021%,,
2567,坎,3948,2406,0.0021%,,
1494,轿,3942,2407,0.0021%,,
1963,棚,3929,2408,0.0020%,,
2708,泣,3929,2409,0.0020%,,
2111,屡,3925,2410,0.0020%,,
2490,躁,3917,2411,0.0020%,,
3032,凰,3911,2412,0.0020%,,
3259,溢,3909,2413,0.0020%,,
3103,椎,3888,2414,0.0020%,,
2862,砸,3881,2415,0.0020%,,
2360,趟,3879,2416,0.0020%,,
1051,帘,3875,2417,0.0020%,,
388,帆,3874,2418,0.0020%,,
2855,栖,3867,2419,0.0020%,,
2100,窜,3865,2420,0.0020%,,
49,丸,3847,2421,0.0020%,,
878,斩,3844,2422,0.0020%,,
1923,堤,3840,2423,0.0020%,,
2132,塌,3839,2424,0.0020%,,
919,贩,3837,2425,0.0020%,,
2974,厢,3837,2426,0.0020%,,
1714,掀,3831,2427,0.0020%,,
928,乖,3828,2428,0.0020%,,
1890,谜,3828,2429,0.0020%,,
1438,捏,3824,2430,0.0020%,,
3039,阎,3823,2431,0.0020%,,
888,虏,3811,2432,0.0020%,,
2251,滨,3811,2433,0.0020%,,
1762,匙,3809,2434,0.0020%,,
585,芦,3806,2435,0.0020%,,
836,苹,3805,2436,0.0020%,,
1234,卸,3795,2437,0.0020%,,
2711,沼,3791,2438,0.0020%,,
1232,钥,3772,2439,0.0020%,,
1468,株,3771,2440,0.0020%,,
3066,祷,3769,2441,0.0020%,,
1611,剖,3767,2442,0.0020%,,
3284,熙,3766,2443,0.0020%,,
1216,哗,3759,2444,0.0020%,,
2419,劈,3759,2445,0.0020%,,
2713,怯,3759,2446,0.0020%,,
3117,棠,3758,2447,0.0020%,,
1581,胳,3753,2448,0.0020%,,
2859,桩,3746,2449,0.0020%,,
3189,瑰,3744,2450,0.0019%,,
1691,娱,3740,2451,0.0019%,,
2957,娶,3733,2452,0.0019%,,
1017,沫,3731,2453,0.0019%,,
2194,嗓,3724,2454,0.0019%,,
2483,蹲,3720,2455,0.0019%,,
1866,淘,3718,2456,0.0019%,,
3102,焚,3718,2457,0.0019%,,
2350,嫩,3707,2458,0.0019%,,
2233,韵,3705,2459,0.0019%,,
1059,衬,3700,2460,0.0019%,,
2544,匈,3700,2461,0.0019%,,
1188,竖,3698,2462,0.0019%,,
2785,钧,3698,2463,0.0019%,,
2885,峻,3688,2464,0.0019%,,
2900,豹,3683,2465,0.0019%,,
1429,捞,3681,2466,0.0019%,,
1735,菊,3676,2467,0.0019%,,
2179,鄙,3670,2468,0.0019%,,
2315,魄,3664,2469,0.0019%,,
3021,兜,3663,2470,0.0019%,,
1195,哄,3660,2471,0.0019%,,
3247,颖,3658,2472,0.0019%,,
1685,屑,3655,2473,0.0019%,,
1209,蚁,3653,2474,0.0019%,,
1452,壶,3652,2475,0.0019%,,
1872,渗,3647,2476,0.0019%,,
651,秃,3640,2477,0.0019%,,
614,旱,3636,2478,0.0019%,,
2779,哟,3635,2479,0.0019%,,
1165,咸,3627,2480,0.0019%,,
2715,宛,3619,2481,0.0019%,,
3383,谴,3619,2482,0.0019%,,
2394,稻,3607,2483,0.0019%,,
2011,铸,3604,2484,0.0019%,,
2307,锻,3596,2485,0.0019%,,
1497,毙,3588,2486,0.0019%,,
2816,恍,3584,2487,0.0019%,,
2680,贬,3580,2488,0.0019%,,
1629,烛,3578,2489,0.0019%,,
2831,骇,3577,2490,0.0019%,,
2576,芯,3568,2491,0.0019%,,
274,汁,3564,2492,0.0019%,,
566,坊,3546,2493,0.0018%,,
790,驴,3532,2494,0.0018%,,
335,朽,3526,2495,0.0018%,,
3256,靖,3521,2496,0.0018%,,
664,佣,3517,2497,0.0018%,,
2167,碌,3497,2498,0.0018%,,
2537,迄,3496,2499,0.0018%,,
3406,冀,3487,2500,0.0018%,,
2745,荆,3479,2501,0.0018%,,
3003,崔,3476,2502,0.0018%,,
1972,雁,3474,2503,0.0018%,,
2729,绅,3472,2504,0.0018%,,
2737,珊,3465,2505,0.0018%,,
2287,榜,3458,2506,0.0018%,,
1380,诵,3447,2507,0.0018%,,
2045,傍,3444,2508,0.0018%,,
3343,醇,3433,2509,0.0018%,,
1793,笛,3409,2510,0.0018%,,
2056,禽,3408,2511,0.0018%,,
141,勿,3400,2512,0.0018%,,
3214,瞄,3383,2513,0.0018%,,
3357,幢,3376,2514,0.0018%,,
1882,寇,3354,2515,0.0017%,,
1523,贿,3346,2516,0.0017%,,
3212,睹,3346,2517,0.0017%,,
2386,踩,3343,2518,0.0017%,,
638,呜,3341,2519,0.0017%,,
2740,拱,3339,2520,0.0017%,,
2284,蔑,3330,2521,0.0017%,,
3273,缚,3326,2522,0.0017%,,
2718,诡,3323,2523,0.0017%,,
1861,淹,3315,2524,0.0017%,,
3417,篷,3315,2525,0.0017%,,
3150,腕,3314,2526,0.0017%,,
1930,煮,3313,2527,0.0017%,,
2703,卒,3306,2528,0.0017%,,
2955,勘,3303,2529,0.0017%,,
1479,逗,3271,2530,0.0017%,,
1226,贱,3270,2531,0.0017%,,
2606,甸,3270,2532,0.0017%,,
1012,炒,3260,2533,0.0017%,,
722,灿,3254,2534,0.0017%,,
1982,敞,3248,2535,0.0017%,,
2302,蜡,3246,2536,0.0017%,,
2519,囚,3242,2537,0.0017%,,
1480,栗,3240,2538,0.0017%,,
1952,辜,3235,2539,0.0017%,,
1127,垫,3233,2540,0.0017%,,
2634,妒,3228,2541,0.0017%,,
3239,魁,3227,2542,0.0017%,,
2108,谣,3219,2543,0.0017%,,
3264,寞,3217,2544,0.0017%,,
254,甩,3208,2545,0.0017%,,
3229,蜀,3208,2546,0.0017%,,
855,枕,3206,2547,0.0017%,,
3045,涯,3206,2548,0.0017%,,
2503,丐,3201,2549,0.0017%,,
1030,泳,3198,2550,0.0017%,,
2710,泌,3192,2551,0.0017%,,
3147,逾,3189,2552,0.0017%,,
220,叮,3188,2553,0.0017%,,
2471,燥,3171,2554,0.0017%,,
2952,掷,3170,2555,0.0017%,,
2658,枢,3169,2556,0.0017%,,
3380,憎,3169,2557,0.0017%,,
3422,鲸,3158,2558,0.0016%,,
1551,倚,3149,2559,0.0016%,,
1259,侮,3144,2560,0.0016%,,
2645,拂,3135,2561,0.0016%,,
3384,鹤,3133,2562,0.0016%,,
1296,蚀,3131,2563,0.0016%,,
1593,浆,3130,2564,0.0016%,,
2572,芙,3130,2565,0.0016%,,
820,垃,3127,2566,0.0016%,,
1625,烤,3125,2567,0.0016%,,
1505,晒,3124,2568,0.0016%,,
2460,霜,3119,2569,0.0016%,,
3275,剿,3112,2570,0.0016%,,
3337,蕴,3110,2571,0.0016%,,
324,圾,3102,2572,0.0016%,,
387,屿,3098,2573,0.0016%,,
1909,绸,3098,2574,0.0016%,,
2788,氢,3092,2575,0.0016%,,
1098,驼,3084,2576,0.0016%,,
2546,妆,3083,2577,0.0016%,,
1441,捆,3079,2578,0.0016%,,
1529,铅,3075,2579,0.0016%,,
2906,逛,3074,2580,0.0016%,,
3046,淑,3069,2581,0.0016%,,
2286,榴,3068,2582,0.0016%,,
196,丙,3055,2583,0.0016%,,
1836,痒,3055,2584,0.0016%,,
1229,钞,3049,2585,0.0016%,,
2432,蹄,3045,2586,0.0016%,,
88,犬,3042,2587,0.0016%,,
1564,躬,3037,2588,0.0016%,,
1385,昼,3036,2589,0.0016%,,
3477,藻,3035,2590,0.0016%,,
2000,蛛,3033,2591,0.0016%,,
3323,褐,3032,2592,0.0016%,,
3113,颊,3025,2593,0.0016%,,
3160,奠,3020,2594,0.0016%,,
3096,募,3018,2595,0.0016%,,
1455,耽,3005,2596,0.0016%,,
2463,蹈,3004,2597,0.0016%,,
2723,陋,2995,2598,0.0016%,,
2687,侣,2994,2599,0.0016%,,
940,侄,2987,2600,0.0016%,,
2769,虐,2979,2601,0.0016%,,
3071,堕,2977,2602,0.0016%,,
2852,莹,2973,2603,0.0015%,,
1289,狡,2971,2604,0.0015%,,
1318,阀,2970,2605,0.0015%,,
1416,绞,2963,2606,0.0015%,,
1113,垮,2958,2607,0.0015%,,
2326,膏,2958,2608,0.0015%,,
842,茎,2956,2609,0.0015%,,
3182,缅,2945,2610,0.0015%,,
1991,喇,2939,2611,0.0015%,,
1407,绒,2929,2612,0.0015%,,
1935,搅,2922,2613,0.0015%,,
2353,凳,2921,2614,0.0015%,,
2970,梭,2913,2615,0.0015%,,
2786,钮,2906,2616,0.0015%,,
3104,棺,2901,2617,0.0015%,,
2846,耿,2899,2618,0.0015%,,
3184,缔,2897,2619,0.0015%,,
3429,懈,2893,2620,0.0015%,,
3272,嫉,2892,2621,0.0015%,,
721,灶,2891,2622,0.0015%,,
145,匀,2890,2623,0.0015%,,
1814,鸽,2886,2624,0.0015%,,
2450,澡,2882,2625,0.0015%,,
3116,凿,2880,2626,0.0015%,,
2635,纬,2874,2627,0.0015%,,
1032,沸,2860,2628,0.0015%,,
65,刃,2858,2629,0.0015%,,
3123,畴,2858,2630,0.0015%,,
3121,遏,2849,2631,0.0015%,,
2809,烁,2847,2632,0.0015%,,
3225,嗅,2843,2633,0.0015%,,
2515,叭,2842,2634,0.0015%,,
3277,熬,2841,2635,0.0015%,,
2977,奢,2835,2636,0.0015%,,
2646,拙,2833,2637,0.0015%,,
1155,栋,2830,2638,0.0015%,,
2023,毯,2827,2639,0.0015%,,
1467,桐,2821,2640,0.0015%,,
2763,砂,2820,2641,0.0015%,,
1029,泻,2816,2642,0.0015%,,
2849,莽,2816,2643,0.0015%,,
2641,坪,2815,2644,0.0015%,,
1744,梳,2806,2645,0.0015%,,
2579,杉,2805,2646,0.0015%,,
2983,晤,2805,2647,0.0015%,,
3236,稚,2803,2648,0.0015%,,
2369,蔬,2799,2649,0.0015%,,
2303,蝇,2761,2650,0.0014%,,
876,顷,2753,2651,0.0014%,,
2843,捣,2753,2652,0.0014%,,
3112,硫,2742,2653,0.0014%,,
2072,羡,2739,2654,0.0014%,,
2491,嚼,2739,2655,0.0014%,,
2622,沦,2738,2656,0.0014%,,
2625,沪,2737,2657,0.0014%,,
624,旷,2731,2658,0.0014%,,
2967,彬,2724,2659,0.0014%,,
578,芽,2717,2660,0.0014%,,
1585,狸,2715,2661,0.0014%,,
3293,碳,2711,2662,0.0014%,,
2772,咧,2707,2663,0.0014%,,
1878,惕,2698,2664,0.0014%,,
1986,暑,2697,2665,0.0014%,,
1731,萝,2694,2666,0.0014%,,
2623,汹,2684,2667,0.0014%,,
2223,腥,2677,2668,0.0014%,,
3265,窥,2673,2669,0.0014%,,
2893,俺,2671,2670,0.0014%,,
3371,潭,2665,2671,0.0014%,,
3001,崎,2662,2672,0.0014%,,
1447,捡,2653,2673,0.0014%,,
2744,拯,2650,2674,0.0014%,,
3377,澄,2649,2675,0.0014%,,
2960,萎,2647,2676,0.0014%,,
2922,涡,2644,2677,0.0014%,,
2247,滔,2642,2678,0.0014%,,
3217,暇,2641,2679,0.0014%,,
3260,溯,2639,2680,0.0014%,,
3491,鳞,2635,2681,0.0014%,,
2292,酿,2633,2682,0.0014%,,
2749,茵,2631,2683,0.0014%,,
3170,愕,2631,2684,0.0014%,,
2283,暮,2626,2685,0.0014%,,
3240,衙,2625,2686,0.0014%,,
2820,诫,2614,2687,0.0014%,,
961,斧,2598,2688,0.0014%,,
3043,焕,2595,2689,0.0014%,,
1964,棕,2590,2690,0.0013%,,
2600,佑,2589,2691,0.0013%,,
3348,嘶,2587,2692,0.0013%,,
2632,妓,2582,2693,0.0013%,,
3132,喧,2579,2694,0.0013%,,
3198,蓉,2578,2695,0.0013%,,
693,删,2577,2696,0.0013%,,
2372,樱,2572,2697,0.0013%,,
2602,伺,2570,2698,0.0013%,,
3226,嗡,2565,2699,0.0013%,,
1741,梢,2555,2700,0.0013%,,
551,坝,2552,2701,0.0013%,,
1425,蚕,2549,2702,0.0013%,,
3341,敷,2548,2703,0.0013%,,
3376,澜,2539,2704,0.0013%,,
594,杏,2538,2705,0.0013%,,
715,冶,2525,2706,0.0013%,,
1116,挠,2523,2707,0.0013%,,
2612,庇,2523,2708,0.0013%,,
1934,搂,2512,2709,0.0013%,,
2847,聂,2503,2710,0.0013%,,
3073,婉,2503,2711,0.0013%,,
3412,噪,2501,2712,0.0013%,,
2397,稼,2500,2713,0.0013%,,
3468,鳍,2491,2714,0.0013%,,
2958,菱,2489,2715,0.0013%,,
1427,盏,2486,2716,0.0013%,,
2835,匿,2479,2717,0.0013%,,
2587,吱,2478,2718,0.0013%,,
3267,寝,2475,2719,0.0013%,,
3087,揽,2474,2720,0.0013%,,
3496,髓,2474,2721,0.0013%,,
2683,秉,2472,2722,0.0013%,,
2520,矢,2466,2723,0.0013%,,
2869,哺,2466,2724,0.0013%,,
915,帜,2452,2725,0.0013%,,
2300,嗽,2438,2726,0.0013%,,
2741,挟,2438,2727,0.0013%,,
1235,缸,2437,2728,0.0013%,,
1937,揉,2427,2729,0.0013%,,
3241,腻,2425,2730,0.0013%,,
2557,驯,2423,2731,0.0013%,,
3183,缆,2410,2732,0.0013%,,
1510,晌,2401,2733,0.0013%,,
3368,瘫,2399,2734,0.0012%,,
2681,贮,2398,2735,0.0012%,,
2693,觅,2396,2736,0.0012%,,
3456,朦,2394,2737,0.0012%,,
2403,僻,2391,2738,0.0012%,,
3281,蔓,2390,2739,0.0012%,,
3133,嵌,2387,2740,0.0012%,,
2873,畔,2378,2741,0.0012%,,
2939,琐,2377,2742,0.0012%,,
3290,碟,2375,2743,0.0012%,,
2927,涩,2373,2744,0.0012%,,
2797,胧,2365,2745,0.0012%,,
2477,蹦,2358,2746,0.0012%,,
3471,襟,2346,2747,0.0012%,,
232,叨,2344,2748,0.0012%,,
2543,旭,2341,2749,0.0012%,,
2553,诀,2341,2750,0.0012%,,
1208,虾,2338,2751,0.0012%,,
3482,簿,2333,2752,0.0012%,,
2998,啤,2332,2753,0.0012%,,
3332,擒,2328,2754,0.0012%,,
862,枣,2319,2755,0.0012%,,
2589,呕,2292,2756,0.0012%,,
1414,骆,2290,2757,0.0012%,,
2513,凸,2287,2758,0.0012%,,
2336,熄,2284,2759,0.0012%,,
2298,裳,2274,2760,0.0012%,,
2518,凹,2273,2761,0.0012%,,
3135,赎,2271,2762,0.0012%,,
97,屯,2268,2763,0.0012%,,
2407,膛,2266,2764,0.0012%,,
1340,浇,2265,2765,0.0012%,,
2617,灼,2262,2766,0.0012%,,
2863,砰,2261,2767,0.0012%,,
3108,棘,2256,2768,0.0012%,,
2373,橡,2251,2769,0.0012%,,
1752,聋,2250,2770,0.0012%,,
3292,碱,2250,2771,0.0012%,,
1394,姥,2249,2772,0.0012%,,
1730,萌,2229,2773,0.0012%,,
2707,沮,2229,2774,0.0012%,,
2790,俏,2229,2775,0.0012%,,
2272,撇,2219,2776,0.0012%,,
3107,粟,2219,2777,0.0012%,,
2074,粪,2217,2778,0.0012%,,
2653,苟,2213,2779,0.0012%,,
1211,蚂,2206,2780,0.0011%,,
1260,俭,2193,2781,0.0011%,,
913,帖,2191,2782,0.0011%,,
2237,煎,2183,2783,0.0011%,,
3185,缕,2181,2784,0.0011%,,
3452,簇,2173,2785,0.0011%,,
3100,棱,2168,2786,0.0011%,,
2590,呐,2163,2787,0.0011%,,
2853,莺,2152,2788,0.0011%,,
3297,墅,2152,2789,0.0011%,,
1648,烫,2149,2790,0.0011%,,
1999,蛙,2149,2791,0.0011%,,
663,伶,2148,2792,0.0011%,,
2504,歹,2148,2793,0.0011%,,
1949,葱,2147,2794,0.0011%,,
2867,哮,2146,2795,0.0011%,,
2642,坤,2141,2796,0.0011%,,
3254,廓,2141,2797,0.0011%,,
2549,讳,2139,2798,0.0011%,,
3131,啼,2138,2799,0.0011%,,
2521,乍,2131,2800,0.0011%,,
2485,瓣,2127,2801,0.0011%,,
3013,矫,2126,2802,0.0011%,,
2657,枉,2124,2803,0.0011%,,
3124,跋,2124,2804,0.0011%,,
2968,梗,2121,2805,0.0011%,,
867,厕,2118,2806,0.0011%,,
3082,琢,2117,2807,0.0011%,,
2508,讥,2114,2808,0.0011%,,
3266,窟,2109,2809,0.0011%,,
3028,敛,2107,2810,0.0011%,,
2614,庐,2097,2811,0.0011%,,
2796,胚,2093,2812,0.0011%,,
2674,呻,2092,2813,0.0011%,,
3075,绰,2089,2814,0.0011%,,
2563,扼,2087,2815,0.0011%,,
1250,竿,2083,2816,0.0011%,,
3319,慷,2078,2817,0.0011%,,
2201,锤,2071,2818,0.0011%,,
2857,栓,2068,2819,0.0011%,,
1592,桨,2067,2820,0.0011%,,
1512,蚊,2065,2821,0.0011%,,
3345,磅,2064,2822,0.0011%,,
3475,孽,2063,2823,0.0011%,,
1875,惭,2062,2824,0.0011%,,
3473,戳,2051,2825,0.0011%,,
3252,禀,2048,2826,0.0011%,,
3168,溅,2019,2827,0.0011%,,
2781,钙,2017,2828,0.0011%,,
3438,礁,2017,2829,0.0011%,,
3314,彰,2014,2830,0.0010%,,
1765,眯,2013,2831,0.0010%,,
3462,豁,2013,2832,0.0010%,,
3439,磷,2012,2833,0.0010%,,
2526,迂,2007,2834,0.0010%,,
3466,瞻,2005,2835,0.0010%,,
2980,颅,2004,2836,0.0010%,,
2941,琉,2000,2837,0.0010%,,
1876,悼,1997,2838,0.0010%,,
2389,蝴,1991,2839,0.0010%,,
804,拣,1981,2840,0.0010%,,
3166,渺,1980,2841,0.0010%,,
3041,眷,1973,2842,0.0010%,,
2929,悯,1970,2843,0.0010%,,
2620,汰,1968,2844,0.0010%,,
1900,婶,1965,2845,0.0010%,,
3498,镶,1950,2846,0.0010%,,
1014,炕,1949,2847,0.0010%,,
2819,宦,1948,2848,0.0010%,,
1203,趴,1942,2849,0.0010%,,
3076,绷,1941,2850,0.0010%,,
3174,窘,1935,2851,0.0010%,,
3467,嚣,1930,2852,0.0010%,,
2861,酌,1928,2853,0.0010%,,
1341,浊,1924,2854,0.0010%,,
3215,嗜,1922,2855,0.0010%,,
3390,撼,1922,2856,0.0010%,,
315,扛,1921,2857,0.0010%,,
2883,峭,1918,2858,0.0010%,,
3115,翘,1909,2859,0.0010%,,
3344,磕,1909,2860,0.0010%,,
2371,槽,1908,2861,0.0010%,,
2758,栅,1906,2862,0.0010%,,
3047,淌,1906,2863,0.0010%,,
3237,颓,1900,2864,0.0010%,,
3305,熏,1900,2865,0.0010%,,
2599,牡,1889,2866,0.0010%,,
3079,缀,1887,2867,0.0010%,,
2794,徊,1885,2868,0.0010%,,
1788,梨,1884,2869,0.0010%,,
2697,肪,1882,2870,0.0010%,,
2926,涕,1880,2871,0.0010%,,
3153,惫,1879,2872,0.0010%,,
3280,摹,1879,2873,0.0010%,,
3407,踱,1878,2874,0.0010%,,
2605,肘,1877,2875,0.0010%,,
2337,熔,1873,2876,0.0010%,,
2842,挚,1873,2877,0.0010%,,
3142,氯,1872,2878,0.0010%,,
2732,绎,1870,2879,0.0010%,,
3369,凛,1870,2880,0.0010%,,
3036,庶,1863,2881,0.0010%,,
3030,脯,1860,2882,0.0010%,,
3213,睦,1859,2883,0.0010%,,
2930,窍,1856,2884,0.0010%,,
2113,粥,1854,2885,0.0010%,,
3037,庵,1851,2886,0.0010%,,
2624,沧,1848,2887,0.0010%,,
1403,怠,1847,2888,0.0010%,,
2802,奕,1847,2889,0.0010%,,
2673,咙,1845,2890,0.0010%,,
2890,氨,1843,2891,0.0010%,,
3500,矗,1843,2892,0.0010%,,
2978,盔,1842,2893,0.0010%,,
2647,拇,1839,2894,0.0010%,,
2619,沛,1834,2895,0.0010%,,
3090,揣,1829,2896,0.0010%,,
1781,崭,1827,2897,0.0010%,,
2458,鞠,1821,2898,0.0009%,,
1381,垦,1819,2899,0.0009%,,
1347,洽,1809,2900,0.0009%,,
2997,唾,1809,2901,0.0009%,,
3399,橱,1806,2902,0.0009%,,
2304,蜘,1804,2903,0.0009%,,
2230,痰,1791,2904,0.0009%,,
1669,袜,1790,2905,0.0009%,,
